date,open,high,low,close,adjusted_close,volume,ticker
2023-10-05,426.28,427.23,423.04,426.36,416.3257,4030383,IVV.US
2023-10-06,423.87,433.02,422.46,431.37,421.2178,4153610,IVV.US
2023-10-09,429.45,434.79,428.92,434.21,423.991,2675537,IVV.US
2023-10-10,434.89,439.15,434.47,436.48,426.2075,4429970,IVV.US
2023-10-11,437.63,438.5,435.1,438.33,428.014,3875609,IVV.US
2023-10-12,438.91,439.28,433.17,435.7,425.4459,4232285,IVV.US
2023-10-13,437.18,438.38,431.79,433.41,423.2098,4041240,IVV.US
2023-10-16,435.74,439.08,435.53,437.92,427.6136,4656878,IVV.US
2023-10-17,434.73,440.05,434.4,438.05,427.7406,4863956,IVV.US
2023-10-18,436.14,437.09,430.98,432.31,422.1357,7890022,IVV.US
2023-10-19,432.85,434.75,427.62,428.39,418.3079,10020190,IVV.US
2023-10-20,427.89,428.38,422.94,423.12,413.162,7046275,IVV.US
2023-10-23,421.45,426.33,419.65,422.38,412.4394,6870501,IVV.US
2023-10-24,424.51,426.65,422.6,425.56,415.5445,8027875,IVV.US
2023-10-25,423.77,423.85,418.86,419.51,409.6369,4730804,IVV.US
2023-10-26,418.34,419.15,413.42,414.45,404.696,5082043,IVV.US
2023-10-27,416.01,416.41,411.02,412.55,402.8407,5604525,IVV.US
2023-10-30,415.36,418.51,414.04,417.45,407.6254,4459772,IVV.US
2023-10-31,418.0,420.36,416.07,419.94,410.0568,8151816,IVV.US
2023-11-01,421.03,425.37,420.48,424.53,414.5388,5645489,IVV.US
2023-11-02,428.48,432.84,428.48,432.71,422.5263,4265212,IVV.US
2023-11-03,435.06,438.2399,434.95,436.59,426.3149,6222808,IVV.US
2023-11-06,437.49,438.04,435.63,437.64,427.3402,3296862,IVV.US
2023-11-07,437.66,439.54,436.47,438.8,428.4729,3054746,IVV.US
2023-11-08,439.5,440.036,436.82,439.16,428.8245,3617342,IVV.US
2023-11-09,440.45,440.45,435.37,435.85,425.5924,4047914,IVV.US
2023-11-10,437.97,442.92,436.4,442.67,432.2518,3673728,IVV.US
2023-11-13,441.21,443.33,440.41,442.16,431.7539,3675009,IVV.US
2023-11-14,448.43,452.1,448.11,450.83,440.2198,4063419,IVV.US
2023-11-15,452.22,453.42,450.85,451.74,441.1084,5462180,IVV.US
2023-11-16,451.26,452.55,450.19,452.3,441.6552,3578448,IVV.US
2023-11-17,452.47,453.48,451.36,452.78,442.1239,3209087,IVV.US
2023-11-20,452.61,457.2097,452.58,456.42,445.6782,4521210,IVV.US
2023-11-21,455.23,455.71,454.06,455.37,444.653,3133165,IVV.US
2023-11-22,457.07,458.48,455.97,457.1,446.3422,3391663,IVV.US
2023-11-24,457.18,457.59,456.81,457.44,446.6742,1306503,IVV.US
2023-11-27,456.81,457.59,456.17,456.59,445.8442,3091965,IVV.US
2023-11-28,456.18,458.3661,455.59,456.98,446.2251,2447793,IVV.US
2023-11-29,459.26,460.4,456.2901,456.77,446.02,3979727,IVV.US
2023-11-30,457.57,458.84,455.41,458.42,447.6312,4075050,IVV.US
2023-12-01,457.89,461.76,457.29,461.13,450.2774,5396218,IVV.US
2023-12-04,457.7,459.0403,456.45,458.85,448.0511,4123609,IVV.US
2023-12-05,457.4,459.69,456.99,458.75,447.9534,4553372,IVV.US
2023-12-06,460.95,460.98,456.45,456.85,446.0981,4045604,IVV.US
2023-12-07,459.0,461.0,456.803,460.36,449.5255,6440898,IVV.US
2023-12-08,459.61,462.87,459.35,462.35,451.4687,5019483,IVV.US
2023-12-11,461.82,464.33,461.62,464.15,453.2263,7101979,IVV.US
2023-12-12,463.79,466.45,462.75,466.45,455.4722,6803341,IVV.US
2023-12-13,466.64,472.99,466.305,472.84,461.7118,7733833,IVV.US
2023-12-14,474.74,475.97,471.48,474.32,463.157,7208405,IVV.US
2023-12-15,473.59,474.75,472.56,473.52,462.3758,6819896,IVV.US
2023-12-18,475.12,477.14,474.99,476.15,464.9439,8393504,IVV.US
2023-12-19,476.73,479.08,476.64,478.9,467.6292,5105350,IVV.US
2023-12-20,476.25,478.16,470.04,470.14,460.9284,6341566,IVV.US
2023-12-21,473.54,475.2,471.05,474.91,465.6049,8863915,IVV.US
2023-12-22,476.13,477.63,473.94,475.82,466.4971,4267634,IVV.US
2023-12-26,476.32,478.81,476.23,477.87,468.5069,2235691,IVV.US
2023-12-27,477.78,478.9,477.16,478.78,469.3991,3760993,IVV.US
2023-12-28,479.15,479.79,478.52,479.0,469.6148,3429494,IVV.US
2023-12-29,478.73,479.2595,475.54,477.63,468.2716,3989976,IVV.US
2024-01-02,474.4,475.88,472.7,474.89,465.5853,5185080,IVV.US
2024-01-03,472.66,473.41,470.38,471.01,461.7813,5996010,IVV.US
2024-01-04,470.51,473.19,469.27,469.56,460.3598,6198265,IVV.US
2024-01-05,469.7,472.66,468.65,470.12,460.9088,10429480,IVV.US
2024-01-08,470.62,476.98,470.55,476.59,467.252,8460371,IVV.US
2024-01-09,474.18,477.17,473.6,476.14,466.8108,5361163,IVV.US
2024-01-10,476.39,479.6865,476.14,478.81,469.4285,5500304,IVV.US
2024-01-11,479.84,480.35,474.5,478.55,469.1736,7450151,IVV.US
2024-01-12,480.15,480.85,477.5,478.96,469.5756,3797295,IVV.US
2024-01-16,477.51,478.86,475.32,477.3,467.9481,8024469,IVV.US
2024-01-17,474.06,475.04,472.11,474.62,465.3206,8310994,IVV.US
2024-01-18,476.22,479.3,474.68,478.69,469.3109,4871702,IVV.US
2024-01-19,479.93,485.02,479.24,484.68,475.1835,5475090,IVV.US
2024-01-22,486.37,487.54,485.12,485.73,476.2129,7017226,IVV.US
2024-01-23,486.37,487.41,485.19,487.24,477.6934,2839726,IVV.US
2024-01-24,490.13,491.1,487.34,487.61,478.0561,5547732,IVV.US
2024-01-25,489.94,490.62,487.73,490.33,480.7228,6638230,IVV.US
2024-01-26,489.92,491.45,488.88,489.82,480.2228,4097857,IVV.US
2024-01-29,490.05,493.77,489.5,493.67,483.9974,6073814,IVV.US
2024-01-30,492.88,493.98,492.45,493.3,483.6346,4494626,IVV.US
2024-01-31,490.94,491.44,485.19,485.2,475.6933,10650460,IVV.US
2024-02-01,486.92,491.64,486.16,491.64,482.0071,6417098,IVV.US
2024-02-02,492.02,498.43,491.656,496.71,486.9778,4709231,IVV.US
2024-02-05,496.06,496.55,492.59,495.05,485.3503,6850233,IVV.US
2024-02-06,495.86,496.68,494.41,496.39,486.6641,4469423,IVV.US
2024-02-07,498.67,500.94,497.8,500.42,490.6151,5624994,IVV.US
2024-02-08,500.57,501.09,499.65,500.75,490.9386,4062984,IVV.US
2024-02-09,501.3,504.07,500.91,503.65,493.7818,2628828,IVV.US
2024-02-12,503.61,505.92,502.65,503.38,493.5171,2628666,IVV.US
2024-02-13,496.92,503.2795,493.07,496.62,486.8896,5465606,IVV.US
2024-02-14,499.23,501.5,496.79,501.05,491.2328,4673909,IVV.US
2024-02-15,501.69,504.63,501.215,504.35,494.4681,3963926,IVV.US
2024-02-16,504.14,505.29,501.19,501.95,492.1151,4385953,IVV.US
2024-02-20,500.12,500.85,496.85,499.16,489.3798,5928478,IVV.US
2024-02-21,497.81,499.78,495.94,499.61,489.821,4243751,IVV.US
2024-02-22,506.45,510.94,505.474,510.05,500.0564,4080068,IVV.US
2024-02-23,511.78,512.63,509.57,510.34,500.3407,4343166,IVV.US
2024-02-26,510.82,511.22,508.34,508.42,498.4584,3721003,IVV.US
2024-02-27,509.16,509.625,507.21,509.32,499.3407,3729102,IVV.US
2024-02-28,507.81,509.3,507.42,508.68,498.7133,4353528,IVV.US
2024-02-29,510.53,512.209,507.82,510.45,500.4486,5996139,IVV.US
2024-03-01,511.48,515.8,511.07,515.39,505.2918,4582589,IVV.US
2024-03-04,514.52,516.7199,514.51,514.78,504.6938,4351501,IVV.US
2024-03-05,512.75,513.165,507.35,509.58,499.5956,5068767,IVV.US
2024-03-06,513.1,514.575,510.93,512.34,502.3016,4234149,IVV.US
2024-03-07,515.65,518.43,514.7,517.43,507.2918,4647546,IVV.US
2024-03-08,517.99,520.78,513.65,514.29,504.2134,4825841,IVV.US
2024-03-11,512.98,514.36,511.015,514.04,503.9682,7239885,IVV.US
2024-03-12,515.95,519.92,513.37,519.4,509.2232,7437884,IVV.US
2024-03-13,519.66,519.84,517.04,518.57,508.4095,3854554,IVV.US
2024-03-14,519.52,519.68,514.32,517.44,507.3016,20332551,IVV.US
2024-03-15,514.28,515.8,512.43,513.23,503.1741,8081104,IVV.US
2024-03-18,518.16,519.65,516.33,516.85,506.7232,13385200,IVV.US
2024-03-19,516.3,520.14,515.27,519.84,509.6546,4569155,IVV.US
2024-03-20,519.94,524.8101,519.245,524.67,514.39,5450050,IVV.US
2024-03-21,525.97,526.66,524.46,524.62,515.9787,4519983,IVV.US
2024-03-22,524.63,525.17,523.52,523.92,515.2902,6940066,IVV.US
2024-03-25,522.31,523.48,522.15,522.28,513.6772,6297224,IVV.US
2024-03-26,523.82,524.13,520.95,521.18,512.5954,5932607,IVV.US
2024-03-27,524.26,525.77,522.02,525.72,517.0606,4777627,IVV.US
2024-03-28,525.84,527.155,525.34,525.73,517.0704,4717027,IVV.US
2024-04-01,526.36,526.96,523.54,524.88,516.2344,6170817,IVV.US
2024-04-02,520.77,521.52,519.04,521.45,512.8609,7653126,IVV.US
2024-04-03,520.26,523.509,520.21,522.03,513.4314,5820194,IVV.US
2024-04-04,526.09,526.435,515.27,515.61,507.1171,7222714,IVV.US
2024-04-05,517.0,523.0,516.55,520.99,512.4085,5275902,IVV.US
2024-04-08,521.71,522.74,520.4303,521.13,512.5462,10802270,IVV.US
2024-04-09,523.04,523.28,516.88,521.78,513.1855,4964334,IVV.US
2024-04-10,515.98,518.69,514.61,516.72,508.2088,4616404,IVV.US
2024-04-11,518.2,522.02,514.6,520.59,512.0151,4333430,IVV.US
2024-04-12,516.93,518.35,511.6,513.31,504.855,6513700,IVV.US
2024-04-15,517.69,517.81,506.05,506.95,498.5997,6399022,IVV.US
2024-04-16,507.37,508.99,504.68,505.98,497.6457,8287424,IVV.US
2024-04-17,508.53,508.67,501.58,503.04,494.7542,7635514,IVV.US
2024-04-18,504.43,506.58,501.0,501.88,493.6133,4808714,IVV.US
2024-04-19,501.86,502.89,496.3,497.53,489.3349,6355493,IVV.US
2024-04-22,500.33,504.83,497.85,502.12,493.8493,4210785,IVV.US
2024-04-23,504.23,508.55,503.68,508.17,499.7997,4221897,IVV.US
2024-04-24,509.03,509.85,505.64,507.97,499.6029,4457836,IVV.US
2024-04-25,501.61,506.75,499.95,505.82,497.4884,3714401,IVV.US
2024-04-26,508.85,512.39,508.21,510.77,502.3568,4026864,IVV.US
2024-04-29,512.65,513.27,509.765,512.59,504.1468,3102717,IVV.US
2024-04-30,511.06,512.06,504.44,504.44,496.1311,4931189,IVV.US
2024-05-01,503.8,510.69,502.3535,502.86,494.5771,5061578,IVV.US
2024-05-02,506.68,508.37,501.97,507.46,499.1013,3670332,IVV.US
2024-05-03,513.73,515.03,511.07,513.84,505.3763,3003970,IVV.US
2024-05-06,516.29,519.19,515.85,519.19,510.6381,5099654,IVV.US
2024-05-07,520.12,521.12,519.01,519.86,511.2971,6597764,IVV.US
2024-05-08,517.8,520.28,517.73,519.81,511.2479,3693482,IVV.US
2024-05-09,519.99,522.785,519.28,522.66,514.051,3153073,IVV.US
2024-05-10,524.41,525.25,522.1883,523.39,514.769,2421321,IVV.US
2024-05-13,525.2,525.27,522.38,523.57,514.946,2566804,IVV.US
2024-05-14,523.7,526.425,523.17,525.96,517.2966,3288312,IVV.US
2024-05-15,528.51,532.74,527.8245,532.48,523.7092,3568824,IVV.US
2024-05-16,532.53,534.18,531.17,531.23,522.4798,5526537,IVV.US
2024-05-17,531.45,532.17,529.945,532.13,523.365,4234595,IVV.US
2024-05-20,532.22,534.24,531.82,532.75,523.9748,2269967,IVV.US
2024-05-21,531.92,534.18,531.76,534.05,525.2534,2675985,IVV.US
2024-05-22,533.3,534.0189,530.29,532.53,523.7584,3052614,IVV.US
2024-05-23,535.65,535.74,527.37,528.64,519.9325,2664987,IVV.US
2024-05-24,530.49,532.93,529.54,532.15,523.3847,1921094,IVV.US
2024-05-28,532.94,533.16,529.7999,532.56,523.7879,3431637,IVV.US
2024-05-29,528.33,529.9493,528.01,528.75,520.0407,4272392,IVV.US
2024-05-30,527.16,527.8285,523.93,525.32,516.6672,2719890,IVV.US
2024-05-31,526.18,530.19,520.96,529.96,521.2307,3933658,IVV.US
2024-06-03,531.71,531.83,525.25,530.29,521.5553,2958436,IVV.US
2024-06-04,529.16,531.82,527.61,531.07,522.3225,2188900,IVV.US
2024-06-05,533.51,537.43,531.42,537.43,528.5777,3201313,IVV.US
2024-06-06,537.76,538.09,535.38,537.41,528.558,25007811,IVV.US
2024-06-07,536.26,539.62,535.24,536.73,527.8892,3081868,IVV.US
2024-06-10,536.0,538.688,535.29,538.33,529.4629,2460390,IVV.US
2024-06-11,535.19,538.14,533.11,538.05,530.776,3888399,IVV.US
2024-06-12,542.78,545.23,541.46,542.53,535.1954,5384334,IVV.US
2024-06-13,544.28,544.47,540.75,543.67,536.32,4779551,IVV.US
2024-06-14,542.06,543.96,541.0101,543.86,536.5075,5444643,IVV.US
2024-06-17,543.24,549.59,542.76,548.31,540.8973,5746755,IVV.US
2024-06-18,548.36,549.77,547.91,549.64,542.2093,5221811,IVV.US
2024-06-20,550.64,551.29,546.41,547.94,540.5323,5709638,IVV.US
2024-06-21,547.34,548.57,546.0,547.01,539.6149,5107253,IVV.US
2024-06-24,547.27,549.88,545.52,545.61,538.2338,3857005,IVV.US
2024-06-25,546.89,548.14,545.45,547.68,540.2758,4825132,IVV.US
2024-06-26,546.63,549.17,546.01,548.52,541.1045,10241940,IVV.US
2024-06-27,548.33,549.86,547.57,549.32,541.8936,6369148,IVV.US
2024-06-28,550.11,553.25,545.87,547.23,539.8319,5968895,IVV.US
2024-07-01,548.58,548.83,545.5669,548.41,540.9959,3912466,IVV.US
2024-07-02,546.67,552.01,546.6,551.91,544.4486,2599521,IVV.US
2024-07-03,551.61,554.81,551.61,554.33,546.8359,4554933,IVV.US
2024-07-05,554.75,558.0593,554.2,557.76,550.2195,2759762,IVV.US
2024-07-08,558.46,559.26,557.2,558.41,550.8608,3145031,IVV.US
2024-07-09,559.21,560.13,558.54,558.93,551.3737,2258885,IVV.US
2024-07-10,560.1,564.71,559.79,564.25,556.6218,2124321,IVV.US
2024-07-11,564.5,565.3592,558.83,559.46,551.8966,2863707,IVV.US
2024-07-12,560.63,566.725,560.3,563.04,555.4282,2778460,IVV.US
2024-07-15,565.09,567.88,562.69,564.61,556.9769,3680191,IVV.US
2024-07-16,566.06,568.24,565.16,567.96,560.2816,2379474,IVV.US
2024-07-17,561.81,563.51,559.645,560.03,552.4589,2759235,IVV.US
2024-07-18,561.57,562.56,553.48,555.6,548.0887,3420347,IVV.US
2024-07-19,555.42,557.01,550.915,551.98,544.5177,2999823,IVV.US
2024-07-22,556.05,558.28,554.04,557.71,550.1702,2352609,IVV.US
2024-07-23,557.56,559.73,556.28,556.78,549.2528,2344740,IVV.US
2024-07-24,551.82,552.14,543.26,544.21,536.8527,6323810,IVV.US
2024-07-25,544.32,550.43,540.38,541.34,534.0215,4419647,IVV.US
2024-07-26,545.2,550.15,544.44,547.39,539.9897,3520560,IVV.US
2024-07-29,548.99,550.015,545.69,547.77,540.3646,2735177,IVV.US
2024-07-30,549.23,550.265,541.46,544.82,537.4545,3670904,IVV.US
2024-07-31,551.89,556.4,550.56,553.32,545.8396,4102251,IVV.US
2024-08-01,555.57,557.82,542.35,546.05,538.6679,4487176,IVV.US
2024-08-02,538.68,539.86,531.46,535.77,528.5268,5429262,IVV.US
2024-08-05,514.37,526.39,513.02,520.18,513.1476,10545180,IVV.US
2024-08-06,522.12,532.59,519.9266,525.12,518.0208,6335497,IVV.US
2024-08-07,531.37,534.4554,520.86,521.49,514.4399,6968608,IVV.US
2024-08-08,526.6,534.14,524.7,533.57,526.3566,3865197,IVV.US
2024-08-09,532.74,537.35,531.44,535.85,528.6057,3635642,IVV.US
2024-08-12,537.14,538.63,533.9,536.11,528.8622,4646590,IVV.US
2024-08-13,539.53,545.25,535.9316,545.03,537.6616,4299702,IVV.US
2024-08-14,545.85,547.92,543.16,546.81,539.4176,4218205,IVV.US
2024-08-15,552.56,556.385,551.92,556.17,548.651,3944845,IVV.US
2024-08-16,554.45,558.0498,554.28,557.43,549.894,4186143,IVV.US
2024-08-19,557.79,562.68,556.94,562.61,555.004,4642833,IVV.US
2024-08-20,562.22,563.93,560.3929,561.77,554.1753,2874786,IVV.US
2024-08-21,562.83,565.18,561.0649,563.96,556.3357,4434003,IVV.US
2024-08-22,565.67,566.29,558.05,559.19,551.6302,3448272,IVV.US
2024-08-23,562.64,566.2,560.3625,565.23,557.5886,2450111,IVV.US
2024-08-26,566.3,567.02,562.15,563.63,556.0102,5861543,IVV.US
2024-08-27,562.57,565.14,561.47,564.66,557.0263,2258056,IVV.US
2024-08-28,564.28,564.76,558.081,561.36,553.7709,2890610,IVV.US
2024-08-29,563.39,566.79,560.27,561.45,553.8597,2504524,IVV.US
2024-08-30,563.88,567.33,560.22,566.75,559.088,3016147,IVV.US
2024-09-03,563.53,563.87,552.55,555.26,547.7533,7816310,IVV.US
2024-09-04,553.25,557.43,552.49,554.1,546.609,3948923,IVV.US
2024-09-05,553.94,556.77,550.11,552.56,545.0898,6823974,IVV.US
2024-09-06,552.94,554.555,542.41,543.37,536.0241,3525736,IVV.US
2024-09-09,547.65,550.7,545.68,549.47,542.0416,4313027,IVV.US
2024-09-10,551.39,552.16,546.42,551.5,544.0442,5964584,IVV.US
2024-09-11,551.7,558.41,542.91,557.45,549.9137,4691965,IVV.US
2024-09-12,558.04,562.44,555.859,562.17,554.5699,3481123,IVV.US
2024-09-13,562.78,566.16,562.56,565.05,557.411,3953042,IVV.US
2024-09-16,564.87,566.259,563.03,565.99,558.3383,2453760,IVV.US
2024-09-17,568.26,569.69,563.97,566.2,558.5454,3725772,IVV.US
2024-09-18,566.89,571.84,563.95,564.51,556.8783,5198332,IVV.US
2024-09-19,574.22,576.1,571.32,574.19,566.4274,3623524,IVV.US
2024-09-20,572.78,574.21,570.11,572.99,565.2436,8763753,IVV.US
2024-09-23,574.31,575.275,573.065,574.58,566.8121,31440711,IVV.US
2024-09-24,575.45,576.35,572.61,576.25,568.4596,7325965,IVV.US
2024-09-25,573.88,574.65,571.69,572.66,567.1173,31448289,IVV.US
2024-09-26,577.19,577.47,572.63,575.11,569.5436,8915337,IVV.US
2024-09-27,576.15,576.9172,573.15,574.07,568.5137,7128850,IVV.US
2024-09-30,573.19,577.19,570.88,576.82,571.237,6099469,IVV.US
2024-10-01,576.14,576.21,568.76,571.37,565.8398,5475724,IVV.US
2024-10-02,570.45,572.615,567.97,571.6,566.0676,4400382,IVV.US
2024-10-03,570.13,572.52,568.23,570.51,564.9881,2553757,IVV.US
2024-10-04,575.13,576.12,570.92,575.69,570.118,2433951,IVV.US
2024-10-07,574.03,574.58,569.33,570.53,565.0079,2664335,IVV.US
2024-10-08,573.11,576.5,572.26,575.94,570.3656,2307895,IVV.US
2024-10-09,575.94,580.47,575.33,579.85,574.2377,2048778,IVV.US
2024-10-10,578.53,580.33,577.27,578.83,573.2276,2197643,IVV.US
2024-10-11,578.82,583.09,578.72,582.35,576.7135,2591668,IVV.US
2024-10-14,584.03,588.05,583.68,587.15,581.4671,1679322,IVV.US
2024-10-15,587.46,587.67,581.405,582.49,576.8522,3872018,IVV.US
2024-10-16,582.59,585.635,581.77,585.08,579.4171,1842520,IVV.US
2024-10-17,588.79,588.93,584.98,585.25,579.5854,2730986,IVV.US
2024-10-18,586.9,588.22,585.45,587.46,581.7741,4120417,IVV.US
2024-10-21,586.67,587.68,583.44,586.59,580.9125,3512823,IVV.US
2024-10-22,583.86,587.2879,583.29,586.13,580.4569,2640935,IVV.US
2024-10-23,584.03,584.48,577.23,580.79,575.1686,2912008,IVV.US
2024-10-24,582.83,582.83,579.41,582.03,576.3966,4080552,IVV.US
2024-10-25,584.38,587.3,580.91,581.9,576.2679,3781949,IVV.US
2024-10-28,585.41,585.44,583.36,583.65,578.0009,3635622,IVV.US
2024-10-29,582.67,585.71,581.27,584.55,578.8922,3912738,IVV.US
2024-10-30,584.11,586.14,582.16,582.67,577.0304,3831039,IVV.US
2024-10-31,578.34,578.42,571.18,571.24,565.711,8318741,IVV.US
2024-11-01,574.03,578.31,573.39,573.72,568.167,3188843,IVV.US
2024-11-04,573.94,575.26,570.64,572.57,567.0282,3495954,IVV.US
2024-11-05,573.57,579.53,573.36,579.49,573.8812,2988684,IVV.US
2024-11-06,592.08,594.7991,588.3,593.88,588.1319,5260463,IVV.US
2024-11-07,596.01,599.54,595.92,598.51,592.7171,3892773,IVV.US
2024-11-08,599.12,602.56,599.12,601.13,595.3117,5485657,IVV.US
2024-11-11,602.8,603.09,599.945,601.59,595.7673,3995596,IVV.US
2024-11-12,601.62,602.22,597.35,599.75,593.9451,6450048,IVV.US
2024-11-13,600.29,602.16,597.93,600.2,594.3907,3593040,IVV.US
2024-11-14,600.26,600.7476,595.63,596.23,590.4592,2687703,IVV.US
2024-11-15,592.62,593.06,586.75,588.66,582.9624,5426600,IVV.US
2024-11-18,589.09,592.38,588.21,591.11,585.3887,5778266,IVV.US
2024-11-19,587.63,593.9597,586.99,593.17,587.4288,3747691,IVV.US
2024-11-20,593.23,593.67,587.5,593.44,587.6962,4696858,IVV.US
2024-11-21,596.36,598.02,590.32,596.48,590.7067,4175410,IVV.US
2024-11-22,596.64,599.08,596.15,598.45,592.6577,3302826,IVV.US
2024-11-25,602.47,603.77,598.15,600.22,594.4106,4637907,IVV.US
2024-11-26,601.75,604.275,601.03,603.76,597.9163,4413249,IVV.US
2024-11-27,603.47,603.79,600.26,601.82,595.9951,4669369,IVV.US
2024-11-29,602.63,606.32,602.38,605.07,599.2136,3132739,IVV.US
2024-12-02,605.97,607.2999,605.48,606.71,600.8377,6048750,IVV.US
2024-12-03,606.41,607.22,605.38,606.96,601.0853,4839869,IVV.US
2024-12-04,608.68,610.92,608.0,610.7,604.7891,7524469,IVV.US
2024-12-05,610.65,611.54,609.41,609.73,603.8285,3118962,IVV.US
2024-12-06,610.47,612.09,610.05,610.83,604.9179,4985992,IVV.US
2024-12-09,610.75,610.85,607.09,607.68,601.7983,2973765,IVV.US
2024-12-10,608.39,608.72,605.16,605.92,600.0554,4489053,IVV.US
2024-12-11,608.8,611.48,608.508,610.59,604.6802,4892064,IVV.US
2024-12-12,609.63,610.17,607.35,607.35,601.4715,5830787,IVV.US
2024-12-13,609.44,610.15,605.8278,607.24,601.3626,9729091,IVV.US
2024-12-16,609.01,610.84,608.3,609.83,603.9275,23494311,IVV.US
2024-12-17,605.07,606.05,603.76,605.05,601.2981,20235930,IVV.US
2024-12-18,604.86,607.31,586.69,587.26,583.6184,33342531,IVV.US
2024-12-19,592.26,593.8001,586.73,586.83,583.1911,19020740,IVV.US
2024-12-20,584.53,598.57,583.67,593.33,589.6508,16783260,IVV.US
2024-12-23,593.68,598.14,590.48,597.64,593.9341,16542270,IVV.US
2024-12-24,598.89,604.36,598.31,604.36,600.6124,2365681,IVV.US
2024-12-26,602.33,605.34,601.0,604.07,600.3242,10376960,IVV.US
2024-12-27,600.37,600.57,593.61,597.53,593.8248,7034623,IVV.US
2024-12-30,590.78,594.57,587.24,590.98,587.3154,3730593,IVV.US
2024-12-31,592.74,593.415,587.2533,588.68,585.0296,7228807,IVV.US
2025-01-02,592.17,593.91,583.33,587.45,583.8073,9403079,IVV.US
2025-01-03,590.34,595.4266,589.27,594.61,590.9229,5868672,IVV.US
2025-01-06,599.15,602.56,596.43,598.3,594.59,4188046,IVV.US
2025-01-07,600.29,600.57,589.595,591.57,587.9017,3810686,IVV.US
2025-01-08,591.49,593.37,587.98,592.19,588.5179,5303627,IVV.US
2025-01-10,588.69,588.69,581.33,583.33,579.7128,5881219,IVV.US
2025-01-13,578.51,584.51,578.0,584.18,580.5575,3658842,IVV.US
2025-01-14,587.14,587.74,581.17,584.99,581.3625,4063191,IVV.US
2025-01-15,593.18,596.78,584.9937,595.63,591.9365,5156279,IVV.US
2025-01-16,597.03,597.2042,593.8181,594.62,590.9328,4562751,IVV.US
2025-01-17,599.76,602.225,598.51,600.26,596.5378,4003114,IVV.US
2025-01-21,603.61,605.96,601.6,605.7,601.9441,7109832,IVV.US
2025-01-22,608.9,610.74,608.36,609.3,605.5218,3865342,IVV.US
2025-01-23,608.77,612.7,608.45,612.7,608.9007,4935856,IVV.US
2025-01-24,612.75,613.79,609.7612,610.89,607.1019,4319585,IVV.US
2025-01-27,597.67,602.525,597.52,602.37,598.6348,4649823,IVV.US
2025-01-28,603.53,608.29,600.15,607.49,603.723,5644506,IVV.US
2025-01-29,606.61,607.025,602.15,604.91,601.159,5827797,IVV.US
2025-01-30,606.92,609.502,603.63,607.94,604.1702,2901056,IVV.US
2025-01-31,610.44,612.9,603.96,604.66,600.9106,5419178,IVV.US
2025-02-03,595.58,603.1448,593.34,600.68,596.9552,4540165,IVV.US
2025-02-04,600.67,605.181,600.19,604.69,600.9404,3340849,IVV.US
2025-02-05,603.55,607.29,601.5,607.17,603.405,2787578,IVV.US
2025-02-06,608.9,609.4,605.61,609.4,605.6212,5303628,IVV.US
2025-02-07,609.84,611.085,602.99,603.8,600.0559,4828377,IVV.US
2025-02-10,606.98,608.4132,605.72,607.75,603.9814,2091847,IVV.US
2025-02-11,605.47,608.76,605.38,608.23,604.4584,3962743,IVV.US
2025-02-12,602.11,607.46,601.51,606.21,602.4509,4839178,IVV.US
2025-02-13,607.41,612.907,606.15,612.67,608.8709,3370355,IVV.US
2025-02-14,612.92,613.93,612.04,612.68,608.8808,2797433,IVV.US
2025-02-18,613.855,614.48,611.36,614.48,610.6697,3723628,IVV.US
2025-02-19,613.09,616.22,612.55,615.85,612.0312,3210849,IVV.US
2025-02-20,614.53,614.64,609.97,613.46,609.656,2625878,IVV.US
2025-02-21,613.14,613.22,602.41,602.87,599.1317,3615061,IVV.US
2025-02-24,604.91,605.9,599.42,600.0,596.2794,5666949,IVV.US
2025-02-25,600.04,600.77,592.44,597.08,593.3776,4592094,IVV.US
2025-02-26,598.81,602.44,594.77,597.28,593.5763,4111788,IVV.US
2025-02-27,599.75,600.88,587.41,587.78,584.1352,8190495,IVV.US
2025-02-28,588.41,597.66,585.3,597.04,593.3378,5788196,IVV.US
2025-03-03,599.08,600.2,582.69,586.79,583.1514,6730126,IVV.US
2025-03-04,582.46,588.16,574.93,579.71,576.1153,5683394,IVV.US
2025-03-05,579.43,587.65,575.83,586.06,582.4259,6225886,IVV.US
2025-03-06,578.25,582.88,572.87,575.54,571.9711,5006506,IVV.US
2025-03-07,573.63,580.12,568.4,578.51,574.9227,6534114,IVV.US
2025-03-10,570.29,572.22,558.2501,563.44,559.9462,7935595,IVV.US
2025-03-11,561.99,565.48,554.64,558.64,555.1759,13308890,IVV.US
2025-03-12,564.82,565.75,556.3,561.48,557.9983,11461430,IVV.US
2025-03-13,561.13,561.65,552.2801,554.06,550.6243,26587850,IVV.US
2025-03-14,558.69,566.53,554.073,565.56,562.053,9823241,IVV.US
2025-03-17,565.41,572.435,565.09,569.61,566.0779,11698420,IVV.US
2025-03-18,565.78,565.93,559.96,561.93,560.1809,18534670,IVV.US
2025-03-19,563.7,571.82,562.56,568.01,566.242,16095680,IVV.US
2025-03-20,564.2,571.475,563.58,566.74,564.9759,7660862,IVV.US
2025-03-21,561.86,567.5,560.645,566.58,564.8164,7306548,IVV.US
2025-03-24,573.49,577.8,572.9,576.72,574.9248,19735430,IVV.US
